iter	Passed	Remaining
0	13	27618
1	29	29544
2	36	24367
3	44	22162
4	53	21420
5	58	19504
6	64	18360
7	70	17639
8	75	16782
9	80	15966
10	85	15418
11	90	15028
12	96	14709
13	101	14334
14	107	14183
15	112	13984
16	119	13963
17	124	13763
18	130	13629
19	135	13402
20	141	13299
21	145	13089
22	150	12930
23	155	12812
24	160	12674
25	165	12553
26	170	12462
27	175	12346
28	179	12227
29	184	12135
30	189	12058
31	198	12215
32	207	12359
33	216	12524
34	221	12439
35	226	12342
36	233	12383
37	239	12373
38	244	12295
39	249	12208
40	253	12126
41	259	12091
42	264	12019
43	269	11978
44	274	11919
45	278	11845
46	283	11779
47	288	11731
48	292	11660
49	297	11608
50	302	11572
51	307	11514
52	311	11455
53	316	11407
54	322	11404
55	327	11360
56	331	11312
57	336	11273
58	341	11235
59	345	11181
60	350	11140
61	355	11102
62	360	11069
63	364	11030
64	369	10995
65	373	10953
66	378	10923
67	383	10887
68	388	10860
69	390	10773
70	395	10737
71	399	10705
72	404	10665
73	409	10670
74	414	10641
75	419	10617
76	424	10594
77	428	10570
78	433	10543
79	439	10542
80	443	10516
81	448	10498
82	453	10479
83	458	10449
84	462	10428
85	467	10409
86	472	10388
87	477	10370
88	482	10356
89	486	10334
90	492	10323
91	499	10354
92	507	10415
93	517	10491
94	534	10720
95	548	10882
96	558	10956
97	567	11018
98	576	11067
99	581	11049
100	586	11031
101	592	11019
102	596	10988
103	602	10982
104	607	10963
105	612	10942
106	617	10929
107	623	10915
108	627	10891
109	632	10863
110	637	10844
111	642	10833
112	648	10824
113	653	10815
114	659	10805
115	663	10771
116	669	10771
117	675	10772
118	680	10753
119	685	10732
120	690	10723
121	695	10700
122	700	10684
123	709	10731
124	714	10712
125	719	10704
126	724	10686
127	729	10664
128	734	10646
129	740	10648
130	744	10627
131	753	10667
132	762	10706
133	771	10745
134	780	10775
135	786	10776
136	791	10759
137	798	10768
138	804	10766
139	809	10751
140	813	10727
141	818	10707
142	823	10691
143	829	10691
144	834	10670
145	838	10650
146	843	10632
147	848	10612
148	854	10610
149	858	10592
150	863	10575
151	868	10558
152	873	10546
153	875	10493
154	879	10468
155	883	10444
156	888	10428
157	893	10413
158	897	10394
159	902	10379
160	906	10355
161	911	10337
162	917	10337
163	923	10334
164	928	10328
165	935	10331
166	942	10345
167	947	10336
168	953	10329
169	958	10315
170	962	10297
171	967	10284
172	972	10267
173	977	10253
174	982	10249
175	987	10235
176	992	10222
177	997	10207
178	1001	10188
179	1006	10176
180	1011	10162
181	1015	10148
182	1020	10131
183	1025	10118
184	1031	10116
185	1037	10122
186	1042	10110
187	1047	10093
188	1052	10082
189	1057	10071
190	1061	10056
191	1066	10042
192	1071	10030
193	1075	10013
194	1080	9997
195	1084	9986
196	1089	9969
197	1093	9953
198	1098	9937
199	1102	9919
200	1106	9905
201	1111	9891
202	1115	9877
203	1120	9865
204	1125	9852
205	1130	9841
206	1134	9828
207	1139	9816
208	1141	9780
209	1145	9762
210	1150	9756
211	1157	9766
212	1165	9778
213	1173	9795
214	1181	9811
215	1187	9807
216	1192	9795
217	1197	9790
218	1205	9800
219	1209	9787
220	1215	9782
221	1220	9771
222	1223	9747
223	1228	9737
224	1232	9722
225	1236	9708
226	1242	9704
227	1247	9694
228	1252	9683
229	1257	9673
230	1261	9661
231	1266	9652
