iter	R2	RMSE
0	0.03974448931	1338292.087
1	0.07581478651	1312916.22
2	0.1082007845	1289706.976
3	0.140629059	1266041.197
4	0.1711738448	1243338.064
5	0.1996317569	1221806.497
6	0.2253132237	1202044.587
7	0.2511806391	1181805.585
8	0.2732800043	1164236.098
9	0.2945255632	1147091.725
10	0.3150205539	1130306.632
11	0.3339857295	1114549.274
12	0.3529308191	1098582.973
13	0.3703232521	1083718.118
14	0.3863760835	1069814.907
15	0.4022134501	1055918.929
16	0.4169632461	1042810.685
17	0.4308677422	1030300.965
18	0.4432753974	1019008.28
19	0.455627395	1007640.551
20	0.4680989049	996031.2126
21	0.4792672947	985518.8453
22	0.4896392738	975654.6736
23	0.4993738788	966305.0716
24	0.5078835316	958057.2357
25	0.5174719451	948677.9148
26	0.5254875995	940765.2977
27	0.5338425368	932446.293
28	0.5417091483	924545.0972
29	0.5489632308	917198.8039
30	0.5558956372	910122.8658
31	0.5627624602	903059.2113
32	0.5689026018	896695.9469
33	0.5745726566	890779.4835
34	0.5803647047	884694.8732
35	0.5858540873	878889.3373
36	0.5908315771	873591.8244
37	0.595721286	868356.2684
38	0.6009782103	862692.0819
39	0.6057914217	857473.1724
40	0.6110330474	851753.3651
41	0.6152569741	847115.9988
42	0.6196211852	842297.7999
43	0.6234049036	838098.0618
44	0.6271010346	833975.1211
45	0.6313235681	829239.906
46	0.6358584889	824124.0743
47	0.6392684231	820256.3214
48	0.6429717701	816034.9963
49	0.6456427444	812976.8344
50	0.6490557822	809052.2156
51	0.6518879267	805781.0484
52	0.6544033289	802864.5478
53	0.6575733278	799173.912
54	0.660536522	795708.5673
55	0.6631768027	792608.0939
56	0.6660341097	789239.0443
57	0.6684224878	786411.8341
58	0.6705253596	783914.1472
59	0.6726893495	781335.5315
60	0.6746576003	778982.7465
61	0.6764056124	776887.2538
62	0.6779922909	774980.2599
63	0.6799779414	772587.1192
64	0.6819434395	770210.9435
65	0.6837745701	767990.5952
66	0.6854018063	766012.0795
67	0.6869628258	764109.2606
68	0.6883661343	762394.6313
69	0.6903777852	759929.9522
70	0.6916431055	758375.5754
71	0.6934504183	756149.849
